Month-Year,Country,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index","Economic Activity, Industrial Production, Index","Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",Monthly_Nominal_ER_Growth (%),Monthly_Real_ER_Growth (%),Monthly_Real_ER,Real_ER_Index,Monthly_Inflation_Rate (%),Monthly_Industrial_Growth (%),YOY_Monthly_Industrial_Growth (%),International_Reserves_Index
1960-10-01,Germany,6878.94807071075,24.6868644511529,35.8905959851919,4.2000000032,0.0,0.0,44.594638339763236,0.5885452374230011,0.2840962566598604,3.5615171137834745,,145.61221905707927
1960-11-01,Germany,6909.71814983537,24.7568002240326,37.2691539372805,4.2000000032,0.0,0.0,44.84766181266862,0.5918845572488536,0.2832914362943084,3.841000446627807,,146.26355403676533
1960-12-01,Germany,7053.73822895998,24.7568002240326,36.0428785496668,4.2000000032,0.0,0.0,44.84766181266862,0.5918845572488536,0.0,-3.290322580645033,10.900123304562381,149.31214273005716
1961-01-01,Germany,6987.74674401697,24.9666075426714,33.4701046972222,4.2000000032,0.0,0.0,45.611026911137024,0.6019591964845287,0.8474734890623337,-7.1380920613744685,7.2970195272350935,147.91524796320502
1961-02-01,Germany,7057.50971296172,24.9666075426714,34.8085882902386,4.2000000032,0.0,0.0,45.611026911137024,0.6019591964845287,0.0,3.999042145594167,12.13529563645752,149.3919767612181
1961-03-01,Germany,7446.15251971461,24.9666075426714,36.2272206013996,4.000000003,-4.761904763038549,-8.699434471583926,45.611026911137024,0.6019591964845287,0.0,4.07552383145291,12.493777999004463,157.6186912137976
1961-04-01,Germany,7111.59562260896,24.9666075426714,36.9726036801452,4.000000003,0.0,0.0,45.611026911137024,0.6019591964845287,0.0,2.0575221238937624,7.8307620383357035,150.53685665309985
1961-05-01,Germany,7159.2182880248,25.1764148613103,36.1871462423272,4.000000003,0.0,0.0,46.3808340292358,0.6121188553574066,0.8403517309282238,-2.124430955994039,7.295627376425684,151.54492386298892
1961-06-01,Germany,7299.59367954056,25.3162751052316,35.5539713689842,4.000000003,0.0,0.0,46.897575801845996,0.6189386417839752,0.5555208900542397,-1.7497231450718576,3.3550792171481048,154.51636252621233
1961-07-01,Germany,7186.6474441504,25.3162751052316,33.9509970060904,4.000000003,0.0,0.0,46.584925296500096,0.6148123841720786,0.0,-4.508566275924297,4.955401387512426,152.12553884208978
1961-08-01,Germany,7108.42864956172,25.3162751052316,32.9491380292817,4.000000003,0.0,0.0,46.740727722240855,0.6168686128816837,0.0,-2.9508970727103456,5.762799073835723,150.46981879086243
1961-09-01,Germany,7135.83328821364,25.3162751052316,36.6760534230098,4.000000003,0.0,0.0,46.584925296500096,0.6148123841720786,0.0,11.31111651666279,5.827937095281932,151.04991478890523
1961-10-01,Germany,6908.70033718235,25.3162751052316,36.74818726934,4.000000003,0.0,0.0,46.584925296500096,0.6148123841720786,0.0,0.1966783216782675,2.389459580169495,146.2420091788209
1961-11-01,Germany,6791.2304719609,25.4561466509909,38.5755780430389,4.000000003,0.0,0.0,47.10110751996033,0.6216247858546605,0.5524965468967968,4.972737186477616,3.505376344085942,143.75543018863178
1961-12-01,Germany,7166.98749497453,25.4561466509909,37.6057785534882,4.000000003,0.0,0.0,47.10110751996033,0.6216247858546605,0.0,-2.514024516933211,4.336224149432821,151.7093809068036
1962-01-01,Germany,6460.48968439089,25.7358897425094,33.9509970060903,4.000000003,0.0,0.0,48.142004063990406,0.6353621930059754,1.0989215899556148,-9.718670076726532,1.4367816091952923,136.7543742836147
1962-02-01,Germany,6444.19648003649,25.805825515389,35.8505216261195,4.000000003,0.0,0.0,48.2431950699958,0.6366976783215141,0.27174414243811285,5.594900849858564,2.993322588072589,136.40948294016988
1962-03-01,Germany,6649.12011355997,25.8757499864307,35.9627298315221,4.000000003,0.0,0.0,48.504992563392655,0.6401527947580256,0.27096389921725805,0.3129890453835049,-0.7300884955752984,140.74726608780608
1962-04-01,Germany,6552.62335507788,25.9456857593104,37.8622544515512,4.000000003,0.0,0.0,48.60605903588769,0.641486636521623,0.2702753462851204,5.2819255627367,2.406243225666471,138.70464169379164
1962-05-01,Germany,6589.7055988364,25.9456857593104,37.8301949642933,4.000000003,0.0,0.0,48.60605903588769,0.641486636521623,0.0,-0.08467400508050948,4.540420819490487,139.48959133228132
1962-06-01,Germany,6831.71838532627,25.9456857593104,38.6076375302968,4.000000003,0.0,0.0,48.60605903588769,0.641486636521623,0.0,2.0550847457627475,8.588818755635529,144.61247037115973
1962-07-01,Germany,6738.21117208988,26.01562153219,34.9929303419713,4.000000003,0.0,0.0,48.70716237136174,0.6428209647905838,0.26954682766286986,-9.362673863400495,3.068932955618342,142.63312808259562
1962-08-01,Germany,6781.26495904488,25.8757499864307,34.4719636740309,4.000000003,0.0,0.0,48.18482759597761,0.635927363769525,-0.537644451762298,-1.4887769125054962,4.6217465336904295,143.54448217233227
1962-09-01,Germany,6999.95335507788,25.8757499864307,39.0564703519071,4.000000003,0.0,0.0,48.026324873622464,0.6338354974413363,0.0,13.299232736572787,6.4903846153847145,148.17363510401128
1962-10-01,Germany,7048.54923838914,25.9456857593104,38.575578043039,4.000000003,0.0,0.0,48.28628233170429,0.6372663297024027,0.2702753462851204,-1.2312743689717909,4.972737186477882,149.2023031987917
1962-11-01,Germany,6982.58054284655,26.01562153219,41.0361436900809,4.000000003,0.0,0.0,48.546941442508626,0.640706422143247,0.26954682766286986,6.378558071888452,6.37855807188874,147.80589083348295
1962-12-01,Germany,6960.27092138115,26.1554930779492,39.5774370198476,4.000000003,0.0,0.0,49.07036462228586,0.6476143875642831,0.5376444517619205,-3.5546874999998868,5.242966751918288,147.3336451565993
1963-01-01,Germany,6791.48970243331,26.5051606405094,34.4719636740309,4.000000003,0.0,0.0,50.39115852064799,0.6650457871100277,1.3368800256149393,-12.89995949777234,1.5344664778096373,143.76091752825795
1963-02-01,Germany,6815.37465000169,26.7149679591483,35.4417631635816,4.000000003,0.0,0.0,51.1920801364108,0.6756160847972729,0.7915715791521727,2.8132992327364326,-1.1401743796109698,144.26650939808206
1963-03-01,Germany,6967.06539676417,26.7149679591483,37.8301949642933,4.000000003,0.0,0.0,51.02423725071769,0.67340095009302,0.0,6.739032112166332,5.192779139736858,147.47746927442665
1963-04-01,Germany,6976.69987266575,26.7849037320279,38.9442621465045,4.000000003,0.0,0.0,51.291734502912526,0.6769312900545986,0.2617849775696568,2.944915254237346,2.8577476714648498,147.68140996434903
1963-05-01,Germany,7219.19292179755,26.7149679591483,38.4633698376364,4.000000003,0.0,0.0,51.02423725071769,0.67340095009302,-0.26110145318899436,-1.2348219798311466,1.673728813559472,152.81445510832125
1963-06-01,Germany,7230.78727897371,26.5750964133891,41.1082775364112,4.000000003,0.0,0.0,50.326336421285326,0.6641902865548042,-0.5235699551393247,6.876432590123094,6.477060411044477,153.05988217938017
1963-07-01,Germany,7294.70307497469,26.5750964133891,35.8905959851919,4.000000003,0.0,0.0,50.16240698668799,0.6620268002793772,0.0,-12.69253265743815,2.56527714154855,154.4128391711809
1963-08-01,Germany,7350.99524083847,26.5051606405094,35.8905959851919,4.000000003,0.0,0.0,49.898736776146315,0.6585469683434771,-0.26316281902355465,0.0,4.1153220181353145,155.6044206604866
1963-09-01,Germany,7429.25458865854,26.5750964133891,40.0262698414578,4.000000003,0.0,0.0,50.16240698668799,0.6620268002793772,0.2638571930509759,11.523001339883665,2.483069977426511,157.2609991345356
1963-10-01,Germany,7461.92722756051,26.7849037320279,40.7716529202035,4.000000003,0.0,0.0,50.79213968632548,0.6703378034631546,0.7894884570694982,1.862234681618169,5.692915021815947,157.9526071251851
1963-11-01,Germany,7616.06880821528,26.8548395049075,43.7131108761136,4.000000003,0.0,0.0,51.05772398615396,0.6738428969142434,0.26110145318900546,7.214468252408102,6.523437500000195,161.21544577106366
1963-12-01,Germany,7673.53212816122,27.0646355217085,40.3628944576655,4.000000003,0.0,0.0,51.69076166851822,0.6821975181632417,0.7812223817709407,-7.664099743307862,1.9846091535032917,162.43181801950988
1964-01-01,Germany,7590.80042479256,27.2045070674678,37.7500462461486,4.000000003,0.0,0.0,52.22642374490509,0.6892670084800743,0.5168055769571023,-6.473391580619614,9.509416414786976,160.68056960332032
1964-02-01,Germany,7804.88882118874,27.2744428403474,39.9861954823855,4.000000003,0.0,0.0,52.49529023177673,0.6928154191465167,0.2570742146003946,5.923566878981079,12.822252374491239,165.21235064791807
1964-03-01,Germany,7783.76855341706,27.2744428403474,40.5151770221404,4.000000003,0.0,0.0,52.49529023177673,0.6928154191465167,0.0,1.3229104028862348,7.097457627118686,164.7652809759709
1964-04-01,Germany,7633.83982841057,27.2744428403474,41.9658688205593,4.000000003,0.0,0.0,52.49529023177673,0.6928154191465167,0.0,3.580613254203824,7.758798106606335,161.59161922941004
1964-05-01,Germany,7577.90357722339,27.2744428403474,44.1298842104659,4.000000003,0.0,0.0,52.49529023177673,0.6928154191465167,0.0,5.156608097784554,14.73223588247543,160.40757167193837
1964-06-01,Germany,7882.48037839136,27.2045070674678,42.0780770259619,4.000000003,0.0,0.0,52.057951410244144,0.6870435665172357,-0.2564150376562102,-4.649473301852424,2.3591343341781146,166.85479346159096
1964-07-01,Germany,7765.88250418597,27.2744428403474,39.3209611217846,4.000000003,0.0,0.0,52.157699940897224,0.6883600145217814,0.2570742146003946,-6.552380952380932,9.557838320678847,164.38667260563125
1964-08-01,Germany,7739.10894387474,27.2744428403474,38.166819580501,4.000000003,0.0,0.0,52.32595058586781,0.6905805306976573,0.0,-2.9351814105179175,6.342117016525006,163.8199351497147
1964-09-01,Germany,7781.94490896996,27.2744428403474,42.7513262583772,4.000000003,0.0,0.0,52.157699940897224,0.6883600145217814,0.0,12.01175976480464,6.808169803764441,164.72667842918852
1964-10-01,Germany,7712.07540037117,27.344378613227,44.5707021602617,4.000000003,0.0,0.0,52.425523242733505,0.6918946575783234,0.2564150376562102,4.255718035245737,9.317869078041884,163.24769442074458
1964-11-01,Germany,7596.73530774206,27.4842501589862,46.4782416521053,4.000000003,0.0,0.0,52.793473492037016,0.6967507428589409,0.5115184650476667,4.279805790325453,6.325632563256112,160.80619803767354
1964-12-01,Germany,7905.57437120243,27.6940461757872,43.4967093371229,4.000000003,0.0,0.0,53.602528363022564,0.7074283805494758,0.7633317830663344,-6.414899120537932,7.7640984908659005,167.34364255676383
1965-01-01,Germany,7501.14427457856,27.7639819486668,42.3345529240248,4.000000003,0.0,0.0,53.873595116122715,0.7110058295994114,0.2525299930377978,-2.671826054910875,12.144373673036046,158.78274585896594
1965-02-01,Germany,7598.74956082433,27.7639819486668,43.0799360027704,4.000000003,0.0,0.0,53.873595116122715,0.7110058295994114,0.0,1.760696705793241,7.737021447183556,160.8488353505355
1965-03-01,Germany,7764.98360075094,27.9038534944261,42.5990436939023,4.000000003,0.0,0.0,54.24392088641587,0.7158932662176988,0.5037877708533145,-1.1162790697673564,5.14342235410481,164.36764479461317
1965-04-01,Germany,7724.08946017828,27.9737892673057,45.4282934444098,4.000000003,0.0,0.0,54.34254768056904,0.7171949099161833,0.2506312359100038,6.6415804327374595,8.250572956455127,163.50200567450247
1965-05-01,Germany,7550.78961439257,28.0437250401853,45.4683678034822,4.000000003,0.0,0.0,54.614605122219494,0.7207854337448313,0.25000464617546125,0.08821453775593735,3.0330548492553344,159.83362864247474
1965-06-01,Germany,7449.14080045314,28.2535210569863,45.1317431872745,4.000000003,0.0,0.0,55.0839557190576,0.726979767161017,0.7481032441317037,-0.7403490216816633,7.2571428571426955,157.681946552409
1965-07-01,Germany,7348.16431515223,28.3234568298659,40.9960693310085,4.000000003,0.0,0.0,55.356991199813635,0.7305831988252038,0.24752940611736385,-9.16355887053818,4.2600896860983894,155.54449618265633
1965-08-01,Germany,7261.96881509101,28.3234568298659,39.6575857379922,4.000000003,0.0,0.0,55.356991199813635,0.7305831988252038,0.0,-3.2649071358748505,3.905921881562313,153.71992679971694
1965-09-01,Germany,7353.73405753042,28.3234568298659,45.2038770336047,4.000000003,0.0,0.0,55.356991199813635,0.7305831988252038,0.0,13.985448666127741,5.736782902137261,155.66239539325187
1965-10-01,Germany,7401.56874532134,28.4633283756252,46.285884728558,4.000000003,0.0,0.0,55.72873044246785,0.7354892899826309,0.4938364218727953,2.393617021276606,3.8482287358387657,156.6749506510529
1965-11-01,Germany,7429.88965087735,28.6031999213844,48.1533498613292,4.000000003,0.0,0.0,56.277788930897074,0.7427355816998026,0.49140966198100156,4.034632034631902,3.6040696671837624,157.2744420066099
1965-12-01,Germany,7424.0546326153,28.7430714671437,44.4985683139314,4.000000003,0.0,0.0,56.65082969068417,0.7476588498484218,0.4890066361237011,-7.589880159786899,2.303298323198555,157.15092748830827
1966-01-01,Germany,7262.83218469539,28.882931711065,42.5589693348299,4.000000003,0.0,0.0,57.203482911661034,0.7549525836527925,0.4865876775945077,-4.358789625360293,0.5301022340022055,153.7382024376005
1966-02-01,Germany,7212.9288851109,28.9528674839446,43.9054677996607,4.000000003,0.0,0.0,57.12158270377048,0.7538716918888388,0.24213529838041925,3.163841807909673,1.9162790697674348,152.68185921243395
1966-03-01,Germany,7154.14429214102,29.0228032568243,45.2038770336047,4.000000003,0.0,0.0,57.21906126770331,0.7551581816259324,0.24155041955165046,2.9572836801753377,6.11476952022576,151.43751851662944
1966-04-01,Germany,7162.73408524697,29.2326105754631,47.4079667825836,4.000000003,0.0,0.0,57.689891909218225,0.761372048180588,0.7229050784040458,4.875886524822581,4.35779816513755,151.61934556671636
1966-05-01,Germany,7177.08430480636,29.2326105754631,46.6225093447657,4.000000003,0.0,0.0,57.689891909218225,0.761372048180588,0.0,-1.6568047337276903,2.538339502908471,151.92310819037914
1966-06-01,Germany,7412.69775377137,29.2326105754631,46.7347175501682,4.000000003,0.0,0.0,57.51183668727585,0.7590221344516311,0.0,0.24067388688313596,3.5517670040843274,156.91052731185277
1966-07-01,Germany,7670.00856377479,29.2326105754631,42.7112518993048,4.000000003,0.0,0.0,57.33487718977659,0.7566866817302421,0.0,-8.609157948893865,4.183773216031161,162.35723190197788
1966-08-01,Germany,7664.59288229198,29.1626748025835,39.3930949681147,4.000000003,0.0,0.0,56.711874549443756,0.7484644996356986,-0.23923888938711668,-7.768812159879834,-0.6669361358125125,162.2425938220982
1966-09-01,Germany,7685.17976842836,29.1626748025835,45.2840257517493,4.000000003,0.0,0.0,56.711874549443756,0.7484644996356986,0.0,14.954221770091426,0.17730496453880473,162.67837297655313
1966-10-01,Germany,7864.42177667235,29.2326105754631,46.5503754984354,4.000000003,0.0,0.0,56.63779661604089,0.7474868436544969,0.23981261442247437,2.796460176991178,0.5714285714284006,166.47253253414345
1966-11-01,Germany,7909.07687816343,29.5123423651437,47.2556842181087,4.000000003,0.0,0.0,57.72693617258808,0.761860946074861,0.9569168958019736,1.5151515151515804,-1.8641810918774593,167.4177829348582
1966-12-01,Germany,8054.13897023534,29.5822781380233,43.9375272869186,4.000000003,0.0,0.0,58.0008528494201,0.7654760074724207,0.23697127125430484,-7.021709633649865,-1.2608069164264601,170.48842875316146
1967-01-01,Germany,7789.90835068864,29.652213910903,40.1785524059326,4.000000003,0.0,0.0,58.275417861899136,0.7690996253886903,0.23641104499592114,-8.555271798613829,-5.593220338983129,164.89524699636902
1967-02-01,Germany,7974.80696764971,29.652213910903,41.7013780506817,4.000000003,0.0,0.0,58.275417861899136,0.7690996253886903,0.0,3.790145621384422,-5.020080321285258,168.8091445341221
1967-03-01,Germany,8048.99513089198,29.7221496837826,42.7112518993048,4.000000003,0.0,0.0,58.37320505484259,0.7703901883090429,0.23585346136292262,2.4216798001153617,-5.514184397163269,170.379544974194
1967-04-01,Germany,8008.32533428718,29.7221496837826,44.202018056796,4.000000003,0.0,0.0,58.19685096102137,0.7680627255044845,0.0,3.4903358979170296,-6.762468300929914,169.51865472304647
1967-05-01,Germany,7859.89291565743,29.7920854566622,44.0497354923211,4.000000003,0.0,0.0,58.2949281989727,0.7693571163425954,0.2352985017021192,-0.3445149592021579,-5.518308406395223,166.37666649541126
1967-06-01,Germany,7809.31234034249,29.7920854566622,43.3444267726479,4.000000003,0.0,0.0,58.11986835453138,0.7670467346118374,0.0,-1.6011644832604088,-7.254330303549883,165.3059868308632
1967-07-01,Germany,7844.1277901435,29.7920854566622,41.5170359989489,4.000000003,0.0,0.0,57.94585677263163,0.7647501875022217,0.0,-4.215976331361149,-2.7960217676863186,166.0429534209412
1967-08-01,Germany,7895.5077224121,29.652213910903,38.2790277859035,4.000000003,0.0,0.0,57.23167903452173,0.7553247067250108,-0.4694922950683189,-7.799227799227704,-2.828077314343902,167.1305537161794
1967-09-01,Germany,8012.6539039044,29.652213910903,45.3160852390072,4.000000003,0.0,0.0,57.06134665644284,0.753076716526425,0.0,18.38358458961473,0.07079646017704722,169.6102810328874
1967-10-01,Germany,8063.37690320748,29.7221496837826,46.662583703838,4.000000003,0.0,0.0,57.160705246581706,0.7543880182254715,0.23585346136292262,2.9713477184294845,0.2410468319560044,170.68397550038887
1967-11-01,Germany,8218.52213477295,29.7920854566622,48.8586585810025,4.000000003,0.0,0.0,57.26010698834031,0.7556998894252748,0.2352985017021192,4.706286499484746,3.3921302578019397,173.9680592312373
1967-12-01,Germany,8153.28714034222,29.7920854566622,49.2674170435404,4.000000003,0.0,0.0,57.091198118168265,0.7534706862116315,0.0,0.8366141732283117,12.130609266690918,172.58717770667985
1968-01-01,Germany,7908.19413689707,30.0718172463428,42.1902852313643,4.000000003,0.0,0.0,57.82717988332116,0.7631839293017695,0.9389466544311498,-14.36473076297391,5.0069818471973,167.39909724144596
1968-02-01,Germany,8231.10497030848,30.1417530192224,44.5707021602616,4.000000003,0.0,0.0,57.926588631116715,0.7644958929649235,0.2325625096305295,5.642097264437762,6.880645781280115,174.23441021768537
1968-03-01,Germany,8559.86943330607,30.1417530192224,47.1114165254482,4.000000003,0.0,0.0,57.75770644851875,0.7622670419650263,0.0,5.700413594677123,10.302120472884146,181.1936316730731
1968-04-01,Germany,8540.49297905579,30.1417530192224,48.7865247346722,4.000000003,0.0,0.0,57.58980613907543,0.760051149401175,0.0,3.555631167063633,10.371713508612835,180.78347470258305
1968-05-01,Germany,8431.02472196148,30.1417530192224,49.1952831972102,4.000000003,0.0,0.0,57.42287916475931,0.7578481025913171,0.0,0.8378511582062043,11.681222707423732,178.4662721785979
1968-06-01,Germany,8889.42314953009,30.1417530192224,52.7378565392054,4.000000003,0.0,0.0,57.0919115615043,0.7534801020000138,0.0,7.201042684913528,21.67159763313593,188.16955988544123
1968-07-01,Germany,8835.62612360769,30.1417530192224,44.6107765193339,4.000000003,0.0,0.0,56.76473728321461,0.7491621644527323,0.0,-15.410334346504618,7.4517374517374835,187.0307950273977
1968-08-01,Germany,8957.48786140984,30.0718172463428,45.620650367957,4.000000003,0.0,0.0,56.34019525775007,0.7435591996911529,-0.23202291132502495,2.263744160977388,19.179229480736957,189.6103403121013
1968-09-01,Germany,9216.14680780777,30.0718172463428,51.7279826905823,4.000000003,0.0,0.0,56.179681880947406,0.7414407974128312,0.0,13.387210119465909,14.149274849663907,195.08558198812653
1968-10-01,Germany,9073.58320385322,30.1417530192224,52.2890237175951,4.000000003,0.0,0.0,56.12151079841914,0.7406730747705506,0.2325625096305295,1.0845986984815204,12.057712126416863,192.0678236746157
1968-11-01,Germany,10893.8829270529,30.3515603378613,57.618913474217,4.000000003,0.0,0.0,56.74476847823945,0.7488986227916111,0.6960687339754301,10.193133047210456,17.929790026246685,230.59956999970552
1968-12-01,Germany,9949.87757208165,30.4214961107409,54.2606821839545,4.000000003,0.0,0.0,56.84598935954131,0.7502345023913982,0.23041903645513173,-5.828348866323596,10.13502521555225,210.61705041587518
1969-01-01,Germany,8577.02890496556,30.4914318836205,49.5639673006757,4.000000003,0.0,0.0,56.947240748329534,0.7515707846188658,0.22988932768137627,-8.655834564254105,17.477203647416427,181.55685999235988
1969-02-01,Germany,8391.61290974456,30.6313034293798,52.5454996156581,4.000000003,0.0,0.0,57.14983402576778,0.7542445434609435,0.45872409761915645,6.015523932729572,17.892465383923618,177.6320106934151
1969-03-01,Germany,8110.10652370857,30.7012279004215,54.372890389357,4.000000003,0.0,0.0,56.93395246559808,0.7513954102732877,0.22827781783074652,3.477730323367889,15.413405920381052,171.6731389112643
1969-04-01,Germany,8818.49787589416,30.7012279004215,56.1281473167257,4.000000003,0.0,0.0,56.62026677708247,0.747255490657458,0.0,3.228183962264164,15.048463939543266,186.66822765045444
1969-05-01,Germany,11569.9399961193,30.7711636733011,57.4345714224842,4.000000003,0.0,0.0,56.722256865631174,0.7486015219992161,0.22779470940521573,2.327573896901436,16.748126425545685,244.91021299687122
1969-06-01,Germany,10087.1957021315,30.7711636733011,57.9154637313523,4.000000003,0.0,0.0,56.41229917784058,0.7445108032997635,0.0,0.8372871895059308,9.817629179331266,213.5237735700247
1969-07-01,Germany,10103.2519891329,30.7711636733011,50.7982575601039,4.000000003,0.0,0.0,56.1057105953524,0.7404645489340049,0.0,-12.288956545806828,13.869924541861312,213.86364989356403
1969-08-01,Germany,10701.2383883869,30.7012279004215,50.6139155083711,4.000000003,0.0,0.0,55.54907254075923,0.7331182246179918,-0.22727698445892397,-0.362890501735591,10.945186226282445,226.52170831561733
1969-09-01,Germany,12296.8558345615,30.7012279004215,56.4246975738611,4.000000003,0.0,0.0,55.39934458242838,0.7311421647133616,0.0,11.480601741884499,9.07964053300283,260.2974244157197
1969-10-01,Germany,10691.554906366,30.7711636733011,58.7009211691703,3.999999999,-1.000000082740371e-07,-1.7988799022886342e-07,55.35362332195612,0.73053875069092,0.22779470940521573,4.034090909090948,12.262415695892237,226.3167302738051
1969-11-01,Germany,8781.93504187102,30.8410994461807,64.2151529775249,3.66000000266,-8.499999910625,-15.243494923035527,55.30895856140323,0.7299492800037992,0.22727698445892397,9.39377389404694,11.448045625260782,185.89427277502898
1969-12-01,Germany,7033.71780183307,31.0509067648196,59.2218878371107,3.66000000266,0.0,0.0,55.76661315491383,0.7359892534495588,0.6802848225466951,-7.775836245631651,9.143279172821162,148.88835426844162
1970-01-01,Germany,7018.19587475877,31.4005743273798,54.6774555183068,3.66000000266,0.0,0.0,56.87880042995957,0.7506675320099431,1.1261106324803594,-7.673568818514065,10.316946959896377,148.55978917068276
1970-02-01,Germany,7184.09878412972,31.4705101002594,58.0437016803838,3.66000000266,0.0,0.0,56.8317479245808,0.7500465486590185,0.22272131761176261,6.15655233069492,10.463697376449122,152.0715893083212
1970-03-01,Germany,7362.27280802484,31.6103816460187,60.6405201482717,3.66000000266,0.0,0.0,57.03785187501546,0.7527666401982345,0.444452744215762,4.473902236951077,11.527122641509457,155.8431419833826
1970-04-01,Germany,7521.38128438009,31.7502531917779,60.183672454847,3.66000000266,0.0,0.0,57.09534501527822,0.7535254155834801,0.4424861025897231,-0.7533703409991599,7.2254747965158295,159.21111890001671
1970-05-01,Germany,7851.03133611603,31.7502531917779,65.4414283651386,3.66000000266,0.0,0.0,56.94742961368428,0.75157327720114,0.0,8.736183246770546,13.940831705274848,166.1890863235434
1970-06-01,Germany,8847.78142451031,31.8201889646576,60.7046391227875,3.66000000266,0.0,0.0,56.90374224700259,0.7509967058339688,0.2202683942621686,-7.238211879975487,4.815942430113518,187.2880960448706
1970-07-01,Germany,10011.508173211,31.8201889646576,54.8056934673384,3.66000000266,0.0,0.0,56.6119281841972,0.7471454406758427,0.0,-9.717454449432239,7.888923950773208,211.92163485233522
1970-08-01,Germany,10275.5049281498,31.8201889646576,52.5294698720292,3.66000000266,0.0,0.0,56.6119281841972,0.7471454406758427,0.0,-4.153261187481771,3.7846397466350767,217.5098662091297
1970-09-01,Germany,11332.2461244806,31.8201889646576,59.021516041749,3.66000000266,0.0,0.0,56.323091815910544,0.7433334741417831,0.0,12.358864815379889,4.602272727272672,239.878755897646
1970-10-01,Germany,11917.2390651046,31.9600492085789,61.2256057907279,3.66000000266,0.0,0.0,56.5308742852268,0.7460757182161573,0.43953304009805017,3.7343834872351156,4.300928454396313,252.2617713443937
1970-11-01,Germany,13594.8659187471,32.0999207543382,64.0147811821631,3.66000000266,0.0,0.0,56.73875211702654,0.748819220852941,0.4376449637059743,4.555570100798589,-0.3120319520720005,287.77344644319857
1970-12-01,Germany,13623.7192993405,32.309728072977,60.183672454847,3.66000000266,0.0,0.0,57.194014224862165,0.7548276190667437,0.6536069675824541,-5.984725178414885,1.6240357287860885,288.3842091255616
1971-01-01,Germany,14042.4429316543,32.6593956355372,58.372311424777,3.66000000266,0.0,0.0,58.43866160290594,0.7712540621076669,1.08223616667531,-3.0097216673325766,6.757549105834149,297.24766857402824
1971-02-01,Germany,14881.8642938929,32.9391387270557,59.6707206587209,3.66000000266,0.0,0.0,59.295075756446614,0.7825567318924913,0.8565470550658372,2.2243580941918584,2.8030930682130695,315.01637478070995
1971-03-01,Germany,15837.2892848515,33.079010272815,59.4703488633592,3.66000000266,0.0,0.0,59.65022248955413,0.7872438406153889,0.42463631765943255,-0.3357958361316027,-1.9296854348401338,335.24062297185776
1971-04-01,Germany,16765.6615371441,33.2888062896159,62.9087288717664,3.66000000266,0.0,0.0,60.25861099738969,0.7952731502391477,0.6342270070072598,5.781671159029722,4.527899853509076,354.8922241146146
1971-05-01,Germany,19121.0405837237,33.3587420624956,63.0369668207979,3.548399999,-3.0491804256527866,-5.503700438647947,60.211761094063604,0.794654840762878,0.21008795650783174,0.2038476239011322,-3.6742192284140107,404.7504242590978
